image_path,true_label,feature,classifier,config_id,predicted_label,confidence
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_2935.jpeg,1,Histogram,SVM,histogram_svm,1,0.7459921269658515
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_31.jpeg,1,Histogram,SVM,histogram_svm,1,0.759514010008994
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_3264.jpeg,1,Histogram,SVM,histogram_svm,1,0.696663986409318
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_3278.jpeg,1,Histogram,SVM,histogram_svm,1,0.7676318862016484
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_3292.jpeg,1,Histogram,SVM,histogram_svm,1,0.7692694153937005
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_3294.jpeg,1,Histogram,SVM,histogram_svm,1,0.7886350420984959
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_4475.jpeg,1,Histogram,SVM,histogram_svm,1,0.7914819982671689
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_4476.jpeg,1,Histogram,SVM,histogram_svm,1,0.742959733622592
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_4497.jpeg,1,Histogram,SVM,histogram_svm,1,0.7505466206901298
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_4498.jpeg,1,Histogram,SVM,histogram_svm,1,0.7896149631189026
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_45.jpeg,1,Histogram,SVM,histogram_svm,1,0.7663008660491967
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_49.jpeg,1,Histogram,SVM,histogram_svm,1,0.782890861846084
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_4987.jpeg,1,Histogram,SVM,histogram_svm,1,0.7179031006939723
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_4992.jpeg,1,Histogram,SVM,histogram_svm,1,0.7784767037110701
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_5009.jpeg,1,Histogram,SVM,histogram_svm,1,0.7315691630404391
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_5012.jpeg,1,Histogram,SVM,histogram_svm,1,0.7891156561225474
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_504.jpeg,1,Histogram,SVM,histogram_svm,1,0.6556448331065227
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_505.jpeg,1,Histogram,SVM,histogram_svm,1,0.742423925797649
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_525.jpeg,1,Histogram,SVM,histogram_svm,1,0.7981559071926978
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_526.jpeg,1,Histogram,SVM,histogram_svm,1,0.6086170723642724
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_5530.jpeg,1,Histogram,SVM,histogram_svm,1,0.7517901368587839
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_5533.jpeg,1,Histogram,SVM,histogram_svm,1,0.74434465787459
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_5541.jpeg,1,Histogram,SVM,histogram_svm,1,0.8033509554733367
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_5560.jpeg,1,Histogram,SVM,histogram_svm,1,0.7373330708184135
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_5567.jpeg,1,Histogram,SVM,histogram_svm,1,0.7133229414590981
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_5587.jpeg,1,Histogram,SVM,histogram_svm,1,0.79451509802286
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_5590.jpeg,1,Histogram,SVM,histogram_svm,1,0.6989640806431162
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_5605.jpeg,1,Histogram,SVM,histogram_svm,1,0.7532837462825521
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_5606.jpeg,1,Histogram,SVM,histogram_svm,1,0.7463324691994748
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_5805.jpeg,1,Histogram,SVM,histogram_svm,1,0.7623977331925885
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_5809.jpeg,1,Histogram,SVM,histogram_svm,1,0.7345991875062018
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_5815.jpeg,1,Histogram,SVM,histogram_svm,1,0.7403839682569805
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_62.jpeg,1,Histogram,SVM,histogram_svm,1,0.6946014277865254
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_6365.jpeg,1,Histogram,SVM,histogram_svm,1,0.6508978589073838
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_6388.jpeg,1,Histogram,SVM,histogram_svm,1,0.8018052563506582
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_64.jpeg,1,Histogram,SVM,histogram_svm,1,0.7702414463468955
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_6401.jpeg,1,Histogram,SVM,histogram_svm,1,0.7421665742777501
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_6681.jpeg,1,Histogram,SVM,histogram_svm,1,0.7747577917654938
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_6682.jpeg,1,Histogram,SVM,histogram_svm,1,0.7539127798218535
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_6714.jpeg,1,Histogram,SVM,histogram_svm,1,0.6167066788513903
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_6718.jpeg,1,Histogram,SVM,histogram_svm,1,0.7751645017927102
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7044.jpeg,1,Histogram,SVM,histogram_svm,1,0.7472367857064338
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7089.jpeg,1,Histogram,SVM,histogram_svm,1,0.7581728854998372
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7559.jpeg,1,Histogram,SVM,histogram_svm,1,0.8007981880312783
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7560.jpeg,1,Histogram,SVM,histogram_svm,1,0.7289332859328616
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7588.jpeg,1,Histogram,SVM,histogram_svm,1,0.7512720731467997
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7595.jpeg,1,Histogram,SVM,histogram_svm,1,0.7486632034483074
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7611.jpeg,1,Histogram,SVM,histogram_svm,1,0.7334901970808103
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7624.jpeg,1,Histogram,SVM,histogram_svm,1,0.7953794737080925
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7631.jpeg,1,Histogram,SVM,histogram_svm,1,0.7551037235156312
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7632.jpeg,1,Histogram,SVM,histogram_svm,1,0.685028579208181
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7820.jpeg,1,Histogram,SVM,histogram_svm,1,0.7553757748300403
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7823.jpeg,1,Histogram,SVM,histogram_svm,1,0.7777949050577899
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7839.jpeg,1,Histogram,SVM,histogram_svm,1,0.7324344108341114
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7849.jpeg,1,Histogram,SVM,histogram_svm,1,0.7569510003811486
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7900.jpeg,1,Histogram,SVM,histogram_svm,1,0.6387026168546042
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7901.jpeg,1,Histogram,SVM,histogram_svm,1,0.7661470980201599
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7925.jpeg,1,Histogram,SVM,histogram_svm,1,0.6828420469937085
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7931.jpeg,1,Histogram,SVM,histogram_svm,1,0.6806528680441396
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7936.jpeg,1,Histogram,SVM,histogram_svm,1,0.8326844088631542
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7939.jpeg,1,Histogram,SVM,histogram_svm,1,0.7578756585812225
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7945.jpeg,1,Histogram,SVM,histogram_svm,1,0.7153065114862207
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7946.jpeg,1,Histogram,SVM,histogram_svm,1,0.7323833941824994
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_7997.jpeg,1,Histogram,SVM,histogram_svm,1,0.7331673641888268
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_8008.jpeg,1,Histogram,SVM,histogram_svm,1,0.7561227378458598
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_8010.jpeg,1,Histogram,SVM,histogram_svm,1,0.7820684326067394
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_8011.jpeg,1,Histogram,SVM,histogram_svm,1,0.7461789096216322
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_8172.jpeg,1,Histogram,SVM,histogram_svm,1,0.7949288444402283
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_8177.jpeg,1,Histogram,SVM,histogram_svm,1,0.7432774851310414
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_8189.jpeg,1,Histogram,SVM,histogram_svm,1,0.7806623040697154
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_8192.jpeg,1,Histogram,SVM,histogram_svm,1,0.7485619100710139
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_8611.jpeg,1,Histogram,SVM,histogram_svm,1,0.7499401726641302
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_8612.jpeg,1,Histogram,SVM,histogram_svm,1,0.8171932069598238
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_8614.jpeg,1,Histogram,SVM,histogram_svm,1,0.7702755327537831
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_863.jpeg,1,Histogram,SVM,histogram_svm,1,0.731045540995271
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_8637.jpeg,1,Histogram,SVM,histogram_svm,1,0.7612082143463035
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_864.jpeg,1,Histogram,SVM,histogram_svm,1,0.7835726814314024
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_8644.jpeg,1,Histogram,SVM,histogram_svm,1,0.7787803648132936
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_8652.jpeg,1,Histogram,SVM,histogram_svm,1,0.7750736016184651
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_869.jpeg,1,Histogram,SVM,histogram_svm,1,0.7868315051492392
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_880.jpeg,1,Histogram,SVM,histogram_svm,1,0.7343307712229308
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_897.jpeg,1,Histogram,SVM,histogram_svm,1,0.7333887799925859
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_903.jpeg,1,Histogram,SVM,histogram_svm,1,0.6621411469034176
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_904.jpeg,1,Histogram,SVM,histogram_svm,1,0.7479539315865867
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_907.jpeg,1,Histogram,SVM,histogram_svm,1,0.7582865084634123
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_925.jpeg,1,Histogram,SVM,histogram_svm,1,0.775900318163292
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_927.jpeg,1,Histogram,SVM,histogram_svm,1,0.7562130823978532
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_932.jpeg,1,Histogram,SVM,histogram_svm,1,0.7528065169426803
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_935.jpeg,1,Histogram,SVM,histogram_svm,1,0.7771421885111813
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_937.jpeg,1,Histogram,SVM,histogram_svm,1,0.7829876351342471
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_942.jpeg,1,Histogram,SVM,histogram_svm,1,0.7766557796777784
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_952.jpeg,1,Histogram,SVM,histogram_svm,1,0.7537242456089988
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_960.jpeg,1,Histogram,SVM,histogram_svm,1,0.7706567396720622
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_973.jpeg,1,Histogram,SVM,histogram_svm,1,0.775039840893834
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_975.jpeg,1,Histogram,SVM,histogram_svm,1,0.7423789801304699
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_976.jpeg,1,Histogram,SVM,histogram_svm,1,0.7427053193779705
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_989.jpeg,1,Histogram,SVM,histogram_svm,1,0.7797280401485847
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_9918.jpeg,1,Histogram,SVM,histogram_svm,1,0.7587257259289146
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_9920.jpeg,1,Histogram,SVM,histogram_svm,1,0.7406706529785559
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_9925.jpeg,1,Histogram,SVM,histogram_svm,0,0.5556217986025345
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_9926.jpeg,1,Histogram,SVM,histogram_svm,1,0.735610357133889
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_9928.jpeg,1,Histogram,SVM,histogram_svm,1,0.7831475856295472
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_9934.jpeg,1,Histogram,SVM,histogram_svm,1,0.7018643254556906
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_9943.jpeg,1,Histogram,SVM,histogram_svm,1,0.7938840460101642
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_9955.jpeg,1,Histogram,SVM,histogram_svm,1,0.8051345080518243
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_9961.jpeg,1,Histogram,SVM,histogram_svm,1,0.7898757335175588
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_9967.jpeg,1,Histogram,SVM,histogram_svm,1,0.816657888731114
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_9973.jpeg,1,Histogram,SVM,histogram_svm,1,0.7370696648163919
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_9975.jpeg,1,Histogram,SVM,histogram_svm,1,0.7361256205853344
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_998.jpeg,1,Histogram,SVM,histogram_svm,1,0.7797920903809741
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_9988.jpeg,1,Histogram,SVM,histogram_svm,1,0.728873070528235
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_9993.jpeg,1,Histogram,SVM,histogram_svm,1,0.7964145021638265
..\data\raw\casting_data\casting_data\test\ok_front\cast_ok_0_9996.jpeg,1,Histogram,SVM,histogram_svm,1,0.7190684720013996
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1059.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1063.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.995
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_108.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.995
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1096.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_112.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1134.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.995
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1136.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.985
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1137.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.925
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1153.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.995
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1171.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.99
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1172.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.925
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1174.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_118.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1186.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1189.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.995
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1191.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1203.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.98
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1211.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1215.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1231.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1233.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.915
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1238.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.99
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1239.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.91
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1258.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1260.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.995
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1264.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1269.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1291.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1292.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.965
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1294.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.99
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1298.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.97
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1320.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.98
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1323.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.96
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1324.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.985
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1351.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.995
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1352.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1358.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.98
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1359.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.975
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1376.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.99
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1379.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.985
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_138.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.99
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1381.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.995
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1388.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.97
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1392.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,1.0
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1394.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.995
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1397.jpeg,0,Histogram,Random Forest,histogram_random_forest,0,0.985
